Points pointID425828688 pointID32593 pointID-1352571280 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID1 pointID1 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID-1352569704 satisfy Proximity Criteria at t = 0.000000
Points pointID-1352570880 pointID22051 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID1 pointID16 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID-1352570752 pointID22051 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID-1352570624 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID-1352570368 pointID22051 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID-1352570240 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
